trial_id,title,status,phase,start_date,completion_date,primary_completion,enrollment,enrollment_type,conditions,intervention_names,intervention_types,sponsor,sponsor_class,countries,min_age,max_age,gender,std_ages,primary_outcome,results_posted,start_year,is_pediatric
NCT40000443,A Study of Investigational Mesothelin CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 2,2019-12-24,2021-08-15,2021-05-07,298,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United Kingdom,2,80,MALE,CHILD | ADULT,Cytokine Release Syndrome Incidence,True,2019,True
NCT40000157,A Study of Tisagenlecleucel (Kymriah) in Patients with Multiple Myeloma,NOT_YET_RECRUITING,Phase 1,2019-12-26,2021-05-19,2021-02-23,49,ESTIMATED,Multiple Myeloma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2019,True
NCT40000471,A Study of Investigational GD2 CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,RECRUITING,Phase 1,2020-01-14,2023-01-28,2022-07-27,6,ESTIMATED,Relapsed/Refractory B-cell Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,University of Toronto,OTHER,China,2,75,ALL,CHILD | ADULT,Overall Response Rate (ORR),False,2020,True
NCT40000251,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Solid Tumor - Lung Cancer,RECRUITING,Phase 2,2020-02-02,2022-05-22,2022-01-02,139,ESTIMATED,Solid Tumor - Lung Cancer,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,University of Pennsylvania,OTHER,United States,2,75,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2020,True
NCT40000390,A Study of Investigational CD33 CAR-T in Patients with Acute Lymphoblastic Leukemia,ACTIVE_NOT_RECRUITING,Phase 2,2020-02-09,2022-10-26,2022-05-14,207,ACTUAL,Acute Lymphoblastic Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,University of Toronto,OTHER,China,2,85,ALL,CHILD | ADULT,Duration of Response (DOR),False,2020,True
NCT40000140,A Study of Investigational BCMA CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,TERMINATED,Phase 2,2020-02-13,2025-09-14,2024-10-09,139,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,18,99,FEMALE,ADULT,Cytokine Release Syndrome Incidence,False,2020,False
NCT40000449,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Multiple Myeloma,WITHDRAWN,Phase 1,2020-02-27,2022-07-16,2022-02-21,50,ACTUAL,Multiple Myeloma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Legend Biotech,INDUSTRY,France,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2020,True
NCT40000196,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Pediatric ALL,RECRUITING,N/A,2020-03-03,2021-10-24,2021-07-16,37,ESTIMATED,Pediatric ALL,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,National Cancer Institute,NIH,United States,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2020,True
NCT40000072,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Diffuse Large B-Cell Lymphoma,RECRUITING,Phase 1 | Phase 2,2020-03-08,2021-07-01,2021-04-12,49,ACTUAL,Diffuse Large B-Cell Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,Canada,2,85,ALL,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2020,True
NCT40000275,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Relapsed/Refractory B-cell Lymphoma,TERMINATED,Phase 1 | Phase 2,2020-03-17,2023-10-28,2023-03-22,66,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Novartis,INDUSTRY,China,18,99,ALL,ADULT,Duration of Response (DOR),False,2020,False
NCT40000352,A Study of Investigational Mesothelin CAR-T in Patients with Acute Myeloid Leukemia,COMPLETED,Phase 1,2020-03-28,2022-08-15,2022-03-23,30,ESTIMATED,Acute Myeloid Leukemia,Investigational Mesothelin CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,China,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),True,2020,True
NCT40000174,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Diffuse Large B-Cell Lymphoma,COMPLETED,Phase 2,2020-04-01,2021-12-22,2021-09-08,205,ESTIMATED,Diffuse Large B-Cell Lymphoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United Kingdom,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),True,2020,True
NCT40000004,A Study of Tisagenlecleucel (Kymriah) in Patients with Acute Myeloid Leukemia,WITHDRAWN,Phase 1,2020-04-21,2024-01-31,2023-06-15,13,ACTUAL,Acute Myeloid Leukemia,Tisagenlecleucel (Kymriah),BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,2,99,ALL,CHILD | ADULT,Safety and Tolerability,False,2020,True
NCT40000058,A Study of Investigational Mesothelin CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,WITHDRAWN,Phase 2,2020-04-24,2024-12-29,2024-03-19,89,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Novartis,INDUSTRY,France,2,99,FEMALE,CHILD | ADULT,Safety and Tolerability,False,2020,True
NCT40000422,A Study of Investigational GD2 CAR-T in Patients with Follicular Lymphoma,NOT_YET_RECRUITING,Phase 1,2020-05-02,2026-01-01,2025-01-21,43,ESTIMATED,Follicular Lymphoma,Investigational GD2 CAR-T,BIOLOGICAL,Peking University,OTHER,Australia,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2020,True
NCT40000289,A Study of Investigational CD19 CAR-T in Patients with Solid Tumor - Lung Cancer,NOT_YET_RECRUITING,Phase 1,2020-05-13,2021-11-04,2021-08-06,14,ACTUAL,Solid Tumor - Lung Cancer,Investigational CD19 CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United States,18,75,MALE,ADULT | OLDER_ADULT,Overall Survival (OS),False,2020,False
NCT40000147,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 2,2020-06-03,2025-01-08,2024-04-03,172,ACTUAL,Acute Myeloid Leukemia,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Memorial Sloan Kettering,OTHER,Israel,18,80,ALL,ADULT | OLDER_ADULT,Maximum Tolerated Dose (MTD),False,2020,False
NCT40000374,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Multiple Myeloma,RECRUITING,Phase 1 | Phase 2,2020-06-17,2025-02-21,2024-05-12,39,ESTIMATED,Multiple Myeloma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,18,80,ALL,ADULT,Overall Response Rate (ORR),False,2020,False
NCT40000097,A Study of Investigational Mesothelin CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,Phase 3,2020-07-03,2021-10-26,2021-08-07,344,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Peking University,OTHER,United States,2,80,ALL,CHILD | ADULT,Duration of Response (DOR),False,2020,True
NCT40000460,A Study of Investigational CD33 CAR-T in Patients with Multiple Myeloma,COMPLETED,Phase 2,2020-07-04,2022-11-21,2022-06-29,272,ACTUAL,Multiple Myeloma,Investigational CD33 CAR-T,BIOLOGICAL,Memorial Sloan Kettering,OTHER,Japan,2,80,ALL,CHILD | ADULT,Progression-Free Survival (PFS),True,2020,True
NCT40000127,A Study of Investigational Mesothelin CAR-T in Patients with T-cell Lymphoma,RECRUITING,Phase 3,2020-07-08,2023-10-21,2023-04-04,510,ACTUAL,T-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,United States,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2020,True
NCT40000142,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1 | Phase 2,2020-07-09,2023-10-22,2023-04-05,98,ESTIMATED,Mantle Cell Lymphoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,University of Toronto,OTHER,South Korea,18,75,FEMALE,ADULT | OLDER_ADULT,Overall Survival (OS),False,2020,False
NCT40000398,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Follicular Lymphoma,WITHDRAWN,Phase 1,2020-07-14,2026-04-14,2025-04-29,35,ACTUAL,Follicular Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,China,2,75,ALL,CHILD | ADULT,Duration of Response (DOR),False,2020,True
NCT40000053,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Solid Tumor - Mesothelioma,COMPLETED,Phase 3,2020-07-19,2021-08-13,2021-06-09,752,ACTUAL,Solid Tumor - Mesothelioma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Chinese PLA General Hospital,OTHER,United States,2,85,FEMALE,CHILD | ADULT,Complete Response Rate (CRR),False,2020,True
NCT40000034,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Solid Tumor - Mesothelioma,TERMINATED,Phase 1,2020-07-22,2022-09-10,2022-05-03,18,ESTIMATED,Solid Tumor - Mesothelioma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,2,99,ALL,CHILD | ADULT | OLDER_ADULT,Safety and Tolerability,False,2020,True
NCT40000483,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2020-07-26,2021-08-20,2021-06-16,27,ACTUAL,Acute Myeloid Leukemia,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,China,2,80,ALL,CHILD | ADULT,Overall Survival (OS),False,2020,True
NCT40000415,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Chronic Lymphocytic Leukemia,RECRUITING,Phase 2,2020-07-30,2026-05-30,2025-06-09,203,ACTUAL,Chronic Lymphocytic Leukemia,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,University of Pennsylvania,OTHER,United States,12,75,ALL,ADULT,Safety and Tolerability,False,2020,False
NCT40000296,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Pediatric ALL,ACTIVE_NOT_RECRUITING,Phase 1,2020-07-31,2024-04-11,2023-08-30,28,ACTUAL,Pediatric ALL,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,2,80,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2020,True
NCT40000198,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Solid Tumor - Neuroblastoma,NOT_YET_RECRUITING,Phase 1,2020-08-03,2021-09-27,2021-07-19,24,ACTUAL,Solid Tumor - Neuroblastoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Novartis,INDUSTRY,United States,12,80,MALE,ADULT,Cytokine Release Syndrome Incidence,False,2020,False
NCT40000185,A Study of Investigational Dual-target CAR-T in Patients with Follicular Lymphoma,COMPLETED,Phase 1,2020-08-05,2022-01-27,2021-10-29,49,ACTUAL,Follicular Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,China,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,True,2020,True
NCT40000018,A Study of Idecabtagene vicleucel (Abecma) in Patients with Relapsed/Refractory B-cell Lymphoma,TERMINATED,N/A,2020-08-10,2025-10-13,2024-12-02,31,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,2,80,MALE,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2020,True
NCT40000085,A Study of Investigational CD33 CAR-T in Patients with Chronic Lymphocytic Leukemia,ACTIVE_NOT_RECRUITING,Phase 1,2020-08-10,2025-04-16,2024-07-05,30,ESTIMATED,Chronic Lymphocytic Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,12,80,FEMALE,ADULT,Overall Response Rate (ORR),False,2020,False
NCT40000326,A Study of Idecabtagene vicleucel (Abecma) in Patients with Acute Myeloid Leukemia,RECRUITING,Phase 1,2020-08-23,2024-09-01,2023-12-31,41,ESTIMATED,Acute Myeloid Leukemia,Idecabtagene vicleucel (Abecma),BIOLOGICAL,National Cancer Institute,NIH,United States,2,85,MALE,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2020,True
NCT40000062,A Study of Allogeneic CAR-T (off-the-shelf) in Patients with Chronic Lymphocytic Leukemia,COMPLETED,Phase 1,2020-09-05,2025-01-12,2024-04-22,37,ESTIMATED,Chronic Lymphocytic Leukemia,Allogeneic CAR-T (off-the-shelf),BIOLOGICAL,National Cancer Institute,NIH,Canada,18,75,MALE,ADULT | OLDER_ADULT,Overall Survival (OS),True,2020,False
NCT40000494,A Study of Investigational CD33 CAR-T in Patients with Follicular Lymphoma,RECRUITING,Phase 2,2020-09-09,2022-05-02,2022-01-22,178,ESTIMATED,Follicular Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,United States,2,99,ALL,CHILD | ADULT,Progression-Free Survival (PFS),False,2020,True
NCT40000348,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Multiple Myeloma,ACTIVE_NOT_RECRUITING,Phase 1,2020-10-12,2023-06-29,2023-01-15,21,ACTUAL,Multiple Myeloma,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,75,MALE,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2020,True
NCT40000444,A Study of Investigational CD22 CAR-T in Patients with T-cell Lymphoma,COMPLETED,Phase 2,2020-10-20,2024-07-31,2023-12-14,108,ESTIMATED,T-cell Lymphoma,Investigational CD22 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,China,2,99,MALE,CHILD | ADULT,Duration of Response (DOR),True,2020,True
NCT40000114,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Acute Lymphoblastic Leukemia,RECRUITING,N/A,2020-10-25,2022-12-14,2022-08-06,11,ACTUAL,Acute Lymphoblastic Leukemia,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,18,85,MALE,ADULT | OLDER_ADULT,Safety and Tolerability,False,2020,False
NCT40000014,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Follicular Lymphoma,RECRUITING,Phase 1,2020-11-25,2026-02-27,2025-04-13,10,ACTUAL,Follicular Lymphoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,University of Toronto,OTHER,United States,6,80,MALE,ADULT,Maximum Tolerated Dose (MTD),False,2020,False
NCT40000216,A Study of Investigational CD33 CAR-T in Patients with T-cell Lymphoma,TERMINATED,Phase 1,2020-12-10,2022-01-04,2021-10-31,6,ACTUAL,T-cell Lymphoma,Investigational CD33 CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,Australia,2,99,MALE,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2020,True
NCT40000458,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with T-cell Lymphoma,RECRUITING,Phase 2,2020-12-10,2023-01-29,2022-09-21,131,ESTIMATED,T-cell Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,6,85,MALE,ADULT,Overall Survival (OS),False,2020,False
NCT40000354,A Study of Investigational GD2 CAR-T in Patients with Acute Myeloid Leukemia,TERMINATED,Phase 1,2020-12-12,2022-07-05,2022-04-01,32,ACTUAL,Acute Myeloid Leukemia,Investigational GD2 CAR-T,BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,12,75,ALL,ADULT | OLDER_ADULT,Safety and Tolerability,False,2020,False
NCT40000465,A Study of Idecabtagene vicleucel (Abecma) in Patients with Pediatric ALL,COMPLETED,Phase 2,2021-01-08,2026-11-08,2025-11-18,277,ESTIMATED,Pediatric ALL,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,2,75,ALL,ADULT,Overall Response Rate (ORR),False,2021,True
NCT40000248,A Study of Investigational BCMA CAR-T in Patients with Multiple Myeloma,RECRUITING,Phase 1 | Phase 2,2021-01-11,2024-02-25,2023-08-19,76,ACTUAL,Multiple Myeloma,Investigational BCMA CAR-T,BIOLOGICAL,Janssen / Johnson & Johnson,INDUSTRY,China,2,99,FEMALE,CHILD | ADULT | OLDER_ADULT,Complete Response Rate (CRR),False,2021,True
NCT40000187,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Chronic Lymphocytic Leukemia,ACTIVE_NOT_RECRUITING,Phase 1,2021-02-10,2023-01-01,2022-09-08,24,ESTIMATED,Chronic Lymphocytic Leukemia,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,University of Toronto,OTHER,China,18,75,ALL,ADULT,Complete Response Rate (CRR),False,2021,False
NCT40000150,A Study of Investigational CD19 CAR-T in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 2,2021-02-16,2025-09-23,2024-12-17,177,ESTIMATED,Solid Tumor - Neuroblastoma,Investigational CD19 CAR-T,BIOLOGICAL,National Cancer Institute,NIH,United States,2,85,FEMALE,CHILD | ADULT,Complete Response Rate (CRR),False,2021,True
NCT40000358,A Study of Tisagenlecleucel (Kymriah) in Patients with B-cell Non-Hodgkin Lymphoma,NOT_YET_RECRUITING,Phase 1,2021-03-07,2024-06-19,2023-12-02,26,ESTIMATED,B-cell Non-Hodgkin Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,National Cancer Institute,NIH,United States,2,75,MALE,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2021,True
NCT40000217,A Study of Investigational CD22 CAR-T in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 2,2021-04-07,2026-07-10,2025-08-24,228,ACTUAL,Solid Tumor - Neuroblastoma,Investigational CD22 CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,United States,2,99,MALE,CHILD | ADULT,Complete Response Rate (CRR),False,2021,True
NCT40000295,A Study of Investigational BCMA CAR-T in Patients with Relapsed/Refractory B-cell Lymphoma,COMPLETED,Phase 1,2021-04-08,2023-11-24,2023-06-17,30,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Investigational BCMA CAR-T,BIOLOGICAL,Peking University,OTHER,United Kingdom,2,85,FEMALE,CHILD | ADULT,Overall Response Rate (ORR),False,2021,True
NCT40000188,A Study of Brexucabtagene autoleucel (Tecartus) in Patients with Mantle Cell Lymphoma,RECRUITING,Phase 1,2021-04-23,2024-09-04,2024-02-12,23,ACTUAL,Mantle Cell Lymphoma,Brexucabtagene autoleucel (Tecartus),BIOLOGICAL,National Cancer Institute,NIH,United States,2,80,MALE,CHILD | ADULT | OLDER_ADULT,Duration of Response (DOR),False,2021,True
NCT40000024,A Study of Axicabtagene ciloleucel (Yescarta) in Patients with Diffuse Large B-Cell Lymphoma,RECRUITING,Phase 1,2021-05-23,2022-10-15,2022-07-22,17,ACTUAL,Diffuse Large B-Cell Lymphoma,Axicabtagene ciloleucel (Yescarta),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,18,75,FEMALE,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2021,False
NCT40000276,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Mantle Cell Lymphoma,TERMINATED,Phase 1 | Phase 2,2021-05-31,2022-05-26,2022-03-27,25,ACTUAL,Mantle Cell Lymphoma,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,Peking University,OTHER,United States,18,80,ALL,ADULT,Maximum Tolerated Dose (MTD),False,2021,False
NCT40000175,A Study of Lisocabtagene maraleucel (Breyanzi) in Patients with Chronic Lymphocytic Leukemia,ACTIVE_NOT_RECRUITING,Phase 1 | Phase 2,2021-06-07,2025-03-18,2024-07-31,82,ESTIMATED,Chronic Lymphocytic Leukemia,Lisocabtagene maraleucel (Breyanzi),BIOLOGICAL,MD Anderson Cancer Center,OTHER,China,2,85,ALL,CHILD | ADULT,Overall Response Rate (ORR),False,2021,True
NCT40000125,A Study of Investigational GD2 CAR-T in Patients with Multiple Myeloma,TERMINATED,N/A,2021-06-09,2023-05-30,2023-01-30,27,ACTUAL,Multiple Myeloma,Investigational GD2 CAR-T,BIOLOGICAL,Novartis,INDUSTRY,United Kingdom,18,80,MALE,ADULT,Complete Response Rate (CRR),False,2021,False
NCT40000037,A Study of Investigational CD33 CAR-T in Patients with Chronic Lymphocytic Leukemia,TERMINATED,Phase 1,2021-06-21,2023-01-12,2022-10-09,30,ESTIMATED,Chronic Lymphocytic Leukemia,Investigational CD33 CAR-T,BIOLOGICAL,Gracell Biotechnologies,INDUSTRY,Germany,2,80,ALL,CHILD | ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2021,True
NCT40000349,A Study of Tisagenlecleucel (Kymriah) in Patients with Solid Tumor - Lung Cancer,ACTIVE_NOT_RECRUITING,Phase 1,2021-06-23,2022-10-16,2022-07-28,12,ESTIMATED,Solid Tumor - Lung Cancer,Tisagenlecleucel (Kymriah),BIOLOGICAL,MD Anderson Cancer Center,OTHER,United States,18,80,FEMALE,ADULT | OLDER_ADULT,Safety and Tolerability,False,2021,False
NCT40000373,A Study of Investigational BCMA CAR-T in Patients with Multiple Myeloma,WITHDRAWN,Phase 1,2021-07-11,2023-02-01,2022-10-29,30,ESTIMATED,Multiple Myeloma,Investigational BCMA CAR-T,BIOLOGICAL,University of Pennsylvania,OTHER,United States,18,99,ALL,ADULT | OLDER_ADULT,Safety and Tolerability,False,2021,False
NCT40000323,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Lung Cancer,WITHDRAWN,Phase 1,2021-07-23,2026-08-26,2025-10-20,16,ESTIMATED,Solid Tumor - Lung Cancer,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Poseida Therapeutics,INDUSTRY,United States,2,75,FEMALE,CHILD | ADULT,Cytokine Release Syndrome Incidence,False,2021,True
NCT40000144,A Study of Tisagenlecleucel (Kymriah) in Patients with Acute Lymphoblastic Leukemia,RECRUITING,Phase 1 | Phase 2,2021-07-23,2025-07-02,2024-11-04,50,ESTIMATED,Acute Lymphoblastic Leukemia,Tisagenlecleucel (Kymriah),BIOLOGICAL,Chinese PLA General Hospital,OTHER,France,18,85,FEMALE,ADULT,Overall Response Rate (ORR),False,2021,False
NCT40000139,A Study of Investigational Dual-target CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,ACTIVE_NOT_RECRUITING,Phase 2,2021-07-28,2026-12-29,2026-02-02,81,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,Chinese PLA General Hospital,OTHER,Canada,18,75,ALL,ADULT,Safety and Tolerability,False,2021,False
NCT40000404,A Study of Investigational CD33 CAR-T in Patients with Multiple Myeloma,NOT_YET_RECRUITING,Phase 3,2021-08-03,2024-08-17,2024-02-14,777,ESTIMATED,Multiple Myeloma,Investigational CD33 CAR-T,BIOLOGICAL,Kite Pharma / Gilead,INDUSTRY,United States,2,75,ALL,CHILD | ADULT,Complete Response Rate (CRR),False,2021,True
NCT40000417,A Study of Investigational Dual-target CAR-T in Patients with B-cell Non-Hodgkin Lymphoma,COMPLETED,Phase 1,2021-08-15,2024-02-01,2023-09-04,18,ACTUAL,B-cell Non-Hodgkin Lymphoma,Investigational Dual-target CAR-T,BIOLOGICAL,National Cancer Institute,NIH,Australia,18,80,ALL,ADULT | OLDER_ADULT,Overall Response Rate (ORR),False,2021,False
NCT40000429,A Study of Investigational Mesothelin CAR-T in Patients with T-cell Lymphoma,RECRUITING,Phase 1,2021-08-16,2024-12-28,2024-06-06,26,ACTUAL,T-cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Peking University,OTHER,United States,2,75,ALL,CHILD | ADULT | OLDER_ADULT,Overall Survival (OS),False,2021,True
NCT40000342,A Study of Investigational Mesothelin CAR-T in Patients with Diffuse Large B-Cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2021-09-02,2025-10-11,2025-02-03,39,ESTIMATED,Diffuse Large B-Cell Lymphoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Legend Biotech,INDUSTRY,Japan,2,85,ALL,CHILD | ADULT | OLDER_ADULT,Progression-Free Survival (PFS),False,2021,True
NCT40000445,A Study of Investigational CD19 CAR-T in Patients with Mantle Cell Lymphoma,COMPLETED,Phase 1,2021-09-27,2026-12-30,2026-02-13,14,ESTIMATED,Mantle Cell Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,United States,18,85,ALL,ADULT,Overall Response Rate (ORR),False,2021,False
NCT40000428,A Study of Investigational CD19 CAR-T in Patients with Follicular Lymphoma,COMPLETED,Phase 1,2021-10-16,2026-12-19,2026-02-07,33,ESTIMATED,Follicular Lymphoma,Investigational CD19 CAR-T,BIOLOGICAL,Peking University,OTHER,United States,12,75,MALE,ADULT | OLDER_ADULT,Cytokine Release Syndrome Incidence,False,2021,False
NCT40000294,A Study of Ciltacabtagene autoleucel (Carvykti) in Patients with Chronic Lymphocytic Leukemia,COMPLETED,Phase 1,2021-10-17,2024-01-05,2023-08-23,46,ESTIMATED,Chronic Lymphocytic Leukemia,Ciltacabtagene autoleucel (Carvykti),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,France,6,75,FEMALE,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2021,False
NCT40000218,A Study of Tisagenlecleucel (Kymriah) in Patients with Relapsed/Refractory B-cell Lymphoma,ACTIVE_NOT_RECRUITING,Phase 1,2021-10-22,2024-02-09,2023-09-22,28,ACTUAL,Relapsed/Refractory B-cell Lymphoma,Tisagenlecleucel (Kymriah),BIOLOGICAL,Bristol Myers Squibb,INDUSTRY,France,18,99,ALL,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2021,False
NCT40000442,A Study of Idecabtagene vicleucel (Abecma) in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 1,2021-10-25,2026-12-31,2026-04-07,16,ESTIMATED,Solid Tumor - Neuroblastoma,Idecabtagene vicleucel (Abecma),BIOLOGICAL,Legend Biotech,INDUSTRY,United States,18,75,FEMALE,ADULT | OLDER_ADULT,Duration of Response (DOR),False,2021,False
NCT40000282,A Study of Investigational Mesothelin CAR-T in Patients with Solid Tumor - Neuroblastoma,COMPLETED,Phase 1,2021-11-19,2024-02-07,2023-09-25,32,ACTUAL,Solid Tumor - Neuroblastoma,Investigational Mesothelin CAR-T,BIOLOGICAL,Fred Hutchinson Cancer Center,OTHER,United States,12,75,ALL,ADULT,Safety and Tolerability,False,2021,False
